message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.github.mikephil.charting.jobs.AnimatedZoomJob	null	776	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/AnimatedZoomJob.java	PARAMETER	com.github.mikephil.charting.jobs.AnimatedZoomJob	AnimatedZoomJob(com.github.mikephil.charting.utils.ViewPortHandler,android.view.View,com.github.mikephil.charting.utils.Transformer,com.github.mikephil.charting.components.YAxis,float,float,float,float,float,float,float,float,float,long)	v	1	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/AnimatedZoomJob.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.github.mikephil.charting.jobs.AnimatedZoomJob	null	776	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/AnimatedZoomJob.java	PARAMETER	com.github.mikephil.charting.jobs.AnimatedZoomJob	AnimatedZoomJob(com.github.mikephil.charting.utils.ViewPortHandler,android.view.View,com.github.mikephil.charting.utils.Transformer,com.github.mikephil.charting.components.YAxis,float,float,float,float,float,float,float,float,float,long)	trans	2	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/AnimatedZoomJob.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.github.mikephil.charting.jobs.AnimatedZoomJob	null	776	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/AnimatedZoomJob.java	PARAMETER	com.github.mikephil.charting.jobs.AnimatedZoomJob	AnimatedZoomJob(com.github.mikephil.charting.utils.ViewPortHandler,android.view.View,com.github.mikephil.charting.utils.Transformer,com.github.mikephil.charting.components.YAxis,float,float,float,float,float,float,float,float,float,long)	axis	3	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/AnimatedZoomJob.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.github.mikephil.charting.jobs.AnimatedZoomJob	instantiate()	3870	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/AnimatedZoomJob.java	PARAMETER	com.github.mikephil.charting.jobs.AnimatedZoomJob	AnimatedZoomJob(com.github.mikephil.charting.utils.ViewPortHandler,android.view.View,com.github.mikephil.charting.utils.Transformer,com.github.mikephil.charting.components.YAxis,float,float,float,float,float,float,float,float,float,long)	viewPortHandler	0	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/AnimatedZoomJob.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.github.mikephil.charting.jobs.AnimatedZoomJob	instantiate()	3870	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/AnimatedZoomJob.java	PARAMETER	com.github.mikephil.charting.jobs.AnimatedZoomJob	AnimatedZoomJob(com.github.mikephil.charting.utils.ViewPortHandler,android.view.View,com.github.mikephil.charting.utils.Transformer,com.github.mikephil.charting.components.YAxis,float,float,float,float,float,float,float,float,float,long)	v	1	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/AnimatedZoomJob.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.github.mikephil.charting.jobs.AnimatedZoomJob	instantiate()	3870	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/AnimatedZoomJob.java	PARAMETER	com.github.mikephil.charting.jobs.AnimatedZoomJob	AnimatedZoomJob(com.github.mikephil.charting.utils.ViewPortHandler,android.view.View,com.github.mikephil.charting.utils.Transformer,com.github.mikephil.charting.components.YAxis,float,float,float,float,float,float,float,float,float,long)	trans	2	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/AnimatedZoomJob.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.github.mikephil.charting.jobs.AnimatedZoomJob	instantiate()	3870	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/AnimatedZoomJob.java	PARAMETER	com.github.mikephil.charting.jobs.AnimatedZoomJob	AnimatedZoomJob(com.github.mikephil.charting.utils.ViewPortHandler,android.view.View,com.github.mikephil.charting.utils.Transformer,com.github.mikephil.charting.components.YAxis,float,float,float,float,float,float,float,float,float,long)	axis	3	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/AnimatedZoomJob.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields mClosestDataSetToTouch (line 56), mVelocityTracker (line 61) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.listener.BarLineChartTouchListener	BarLineChartTouchListener(com.github.mikephil.charting.charts.BarLineChartBase<? extends com.github.mikephil.charting.data.BarLineScatterCandleBubbleData<? extends com.github.mikephil.charting.interfaces.datasets.IBarLineScatterCandleBubbleDataSet<? extends com.github.mikephil.charting.data.Entry>>>,android.graphics.Matrix,float)	2938	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/listener/BarLineChartTouchListener.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.mikephil.charting.listener.BarLineChartTouchListener	onTouch(android.view.View,android.view.MotionEvent)	3819	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/listener/BarLineChartTouchListener.java	FIELD	com.github.mikephil.charting.listener.BarLineChartTouchListener	null	mVelocityTracker	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/listener/BarLineChartTouchListener.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.mikephil.charting.listener.BarLineChartTouchListener	onTouch(android.view.View,android.view.MotionEvent)	9753	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/listener/BarLineChartTouchListener.java	FIELD	com.github.mikephil.charting.listener.BarLineChartTouchListener	null	mVelocityTracker	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/listener/BarLineChartTouchListener.java
